CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900700013242020,909,019,1,11,3
0900700013242021,909,019,2,6,4
0900700013242022,889,019,2,7,3
0900700013242023,889,018,0,2,1
0900700013242024,889,018,0,1,0
0900700013242025,889,018,0,2,0
0900700013242026,890,018,9,15,11
0900700013242027,890,018,3,2,6
0900700013242028,889,018,0,4,4
0900700013242029,889,019,0,2,1
0900700013242030,889,019,0,2,0
0900700013242031,890,018,1,4,2
0900700013242032,890,018,0,3,2
0900700013242033,890,018,1,0,1
0900700013242034,889,018,1,3,13
0900700013242036,889,018,1,5,3
0900700013242040,909,019,1,2,0
0900700013242041,909,019,0,1,0
0900700013242042,909,019,0,0,0
0900700013242043,909,019,0,4,0
0900700013242046,909,019,0,1,1
0900700013242047,909,019,0,0,2
0900700013257001,1026,0113,1,4,2
0900700013257005,1026,0113,2,5,3
0900700013257007,1026,0113,0,4,1
0900700013257012,1026,0113,1,3,1
0900700013257014,1026,0113,0,7,5
0900700013257015,1026,0113,1,1,1
0900700013257019,1026,0113,2,1,0
0900700013257020,1026,0113,0,2,0
0900700013257022,1026,0113,0,3,0
0900700013257024,1026,0113,0,6,1
0900700013257025,1026,0113,0,0,0
0900700013257026,1026,0113,1,2,2
0900700013257028,1026,0113,1,1,0
0900700013257030,1026,0113,0,0,1
0900700013257032,1026,0113,0,4,0
0900700013257034,1026,0113,3,11,3
0900700013257035,1026,0113,0,1,0
0900700013257037,1026,0113,1,1,1
0900700013257038,1026,0113,0,1,0
0900700013257040,1026,0113,0,0,0
0900700013257042,1026,0113,0,2,3
0900700013257043,1026,0113,0,1,1
0900700013257045,1026,0113,0,1,1
0900700013257046,1026,0113,0,2,0
0900700013257047,1026,0113,0,4,0
0900700013257048,1026,0113,0,2,0
0900700013257049,1026,0113,0,0,0
0900700013257050,1026,0113,0,2,1
0900700013257051,1026,0113,0,0,0
0900700013257052,1026,0113,1,0,1
0900700013276001,1003,016,1,3,0
0900700013276002,1003,016,0,5,6
0900700013276003,1003,016,0,2,2
0900700013276004,1003,016,0,8,8
0900700013276005,1003,016,0,12,5
0900700013276006,1003,016,1,1,0
0900700013276007,1003,016,0,0,1
0900700013276008,1003,016,0,1,0
0900700013276009,1003,016,1,4,1
0900700013276010,1003,016,0,0,0
0900700013276011,1003,016,0,4,4
0900700013276012,1003,016,0,1,1
0900700013276013,1003,016,1,25,14
0900700013276014,1003,016,1,2,2
0900700013276015,1003,016,0,0,2
0900700013276017,1003,016,1,3,2
0900700013276018,1003,016,0,1,0
0900700013276019,1003,016,2,1,0
0900700013276020,1003,016,0,3,1
0900700013276021,1003,016,0,3,0
0900700013276022,1003,016,4,7,6
0900700013276024,1003,016,0,1,0
0900700013276025,1003,016,0,3,4
0900700013276026,1003,016,0,1,0
0900700013276029,1003,016,1,2,1
0900700013276030,1003,016,0,6,6
0900700013276031,1028,016,1,4,2
0900700013276032,1003,016,0,2,1
0900700013276033,1003,016,0,1,0
0900700013276034,1003,016,0,3,1
0900700013276035,1003,016,1,5,5
0900700013276039,1003,016,1,3,2
0900700013276042,1003,016,0,1,2
0900700013276043,1003,016,0,1,0
0900700013276044,1003,016,0,1,0
0900700013276047,1003,016,0,0,0
0900700013276048,1003,016,0,4,1
0900700013276049,1003,016,0,0,1
0900700013295001,808,0113,0,2,1
0900700013295002,808,0113,1,0,0
0900700013295003,808,0113,2,4,3
0900700013295004,808,0113,1,5,3
0900700013295005,808,0113,0,2,2
0900700013295006,808,0113,0,2,3
0900700013295007,808,0113,0,3,5
0900700013295008,808,0113,0,16,8
0900700013295009,808,0113,1,1,8
0900700013295010,808,0113,0,2,3
0900700013295011,808,0113,1,3,4
0900700013295012,808,0113,2,3,1
0900700013295013,808,0113,1,2,1
0900700013295014,808,0113,0,2,5
0900700013295015,808,0113,4,2,4
0900700013295016,808,0113,1,2,0
0900700013295017,808,0113,1,0,2
0900700013295018,808,0113,0,3,5
0900700013295019,808,0113,2,8,10
0900700013295020,808,0113,0,2,12
0900700013295021,808,0113,0,6,4
0900700013295022,808,0113,1,5,1
0900700013295023,808,0113,0,1,2
0900700013295024,808,0113,1,1,2
0900700013295025,808,0113,0,1,0
0900700013295026,784,0113,1,1,0
0900700013295027,808,0113,0,0,1
0900700013295028,808,0113,1,9,8
0900700013295030,808,0113,1,4,2
0900700013295031,808,0113,0,0,2
0900700013295032,808,0113,0,1,1
0900700013295033,808,0113,0,2,0
0900700013295034,784,0113,0,2,3
0900700013295035,784,0113,0,0,1
0900700013295036,784,0113,1,1,0
0900700013295037,808,0113,0,0,0
0900700013295038,808,0113,0,0,0
0900700013295039,808,0113,5,8,4
0900700013295040,808,0113,0,0,1
0900700013295041,808,0113,1,3,0
0900700013295042,808,0113,0,0,1
0900700013295044,808,0113,0,1,3
0900700013295046,808,0113,0,0,1
0900700013295047,808,0113,0,0,2
0900700013327001,798,015,2,3,2
0900700013327002,798,015,1,1,0
0900700013327003,798,015,0,1,1
0900700013327004,798,015,0,1,0
0900700013327005,798,015,0,0,0
0900700013327006,798,015,0,4,2
0900700013327007,798,015,1,8,3
0900700013327008,798,015,4,3,1
0900700013327009,798,015,0,2,2
0900700013327010,798,015,1,5,2
0900700013327012,798,015,2,1,5
0900700013327013,798,015,1,3,2
0900700013327014,798,015,0,4,0
0900700013327015,798,015,2,1,2
0900700013327016,798,015,0,3,2
0900700013327017,798,015,0,3,1
0900700013327018,798,015,0,2,1
0900700013327019,798,015,1,4,4
0900700013327020,798,015,0,0,1
0900700013327021,798,015,3,3,1
0900700013327022,798,015,0,3,3
0900700013327023,798,015,2,5,6
0900700013327024,799,015,3,2,8
0900700013327025,798,015,0,2,4
0900700013327026,799,015,1,5,1
0900700013327027,799,015,3,7,5
0900700013327028,798,015,0,7,1
0900700013327029,798,015,0,0,0
0900700013327030,892,016,0,2,0
0900700013327031,798,015,1,2,5
0900700013327032,798,015,0,12,7
0900700013327033,798,015,1,3,4
0900700013327035,799,015,1,3,4
0900700013327036,798,015,1,1,0
0900700013346001,890,018,2,14,7
0900700013346003,913,0114,0,0,0
0900700013346004,971,018,4,54,20
0900700013346005,971,018,3,5,3
0900700013346006,971,018,0,5,3
0900700013346007,971,018,1,2,1
0900700013346008,971,018,0,4,4
0900700013346009,971,018,0,3,1
0900700013346010,971,018,0,1,1
0900700013346011,971,018,1,0,0
0900700013346018,890,018,0,1,0
0900700013346019,890,018,1,4,0
0900700013346021,890,018,2,4,5
0900700013346023,971,018,0,11,4
0900700013346028,890,018,0,0,4
0900700013346040,971,018,0,0,0
0900700013346041,971,0114,1,0,5
0900700013346042,971,018,0,0,0
0900700013346044,913,0114,0,5,3
0900700013346045,913,0114,0,3,3
0900700013346046,913,0114,0,0,0
0900700013346047,913,0114,0,0,2
0900700013346048,913,0114,0,0,0
0900700013346049,913,0114,0,0,3
0900700013346050,913,0114,0,4,3
0900700013346051,913,0114,0,2,0
0900700013346052,913,0114,0,0,0
0900700013346053,913,0114,1,1,2
0900700013346054,913,0114,0,4,1
0900700013346055,971,018,0,0,0
0900700013346056,913,0114,2,2,0
0900700013346057,913,0114,1,4,8
0900700013346058,913,0114,2,34,13
0900700013346061,971,018,0,0,0
0900700013346062,971,018,0,0,0
0900700013346063,971,018,0,1,0
0900700013346064,913,0114,0,0,0
0900700013346065,913,0114,0,0,0
0900700013346066,971,018,0,0,1
0900700013346067,971,018,2,4,6
0900700013346068,913,0114,0,2,1
0900700013346069,971,018,1,7,2
0900700013346070,971,018,0,7,1
0900700013346071,971,018,0,0,0
0900700013346072,971,018,0,0,0
0900700013346073,913,0114,0,0,0
0900700013365001,967,0115,1,3,1
0900700013365002,967,0115,0,1,1
0900700013365003,967,0115,1,3,0
0900700013365004,967,0115,0,0,0
0900700013365005,967,0115,0,0,0
0900700013365006,967,0115,0,2,0
0900700013365007,967,0115,0,2,3
0900700013365008,967,0115,0,3,1
0900700013365009,967,0115,0,1,0
0900700013365010,967,0115,2,0,0
0900700013365011,966,0115,0,2,2
0900700013365013,966,0115,1,1,5
0900700013365014,967,0115,0,0,0
0900700013365015,967,0115,1,2,1
0900700013365017,967,0115,0,0,2
0900700013365021,966,0115,1,2,1
0900700013365022,966,0115,1,4,0
0900700013365023,966,0115,0,3,4
0900700013365024,966,0115,0,1,1
0900700013365025,966,0115,0,4,2
0900700013365027,967,0115,1,2,2
090070001337A001,891,016,0,1,3
090070001337A002,891,016,2,4,1
090070001337A003,891,016,0,3,3
090070001337A004,892,016,1,5,7
090070001337A005,891,016,2,9,6
090070001337A006,891,016,1,5,1
090070001337A007,892,017,2,19,17
090070001337A008,892,017,1,6,4
090070001337A009,892,017,1,4,3
090070001337A010,892,017,0,2,7
090070001337A011,892,017,2,15,0
090070001337A012,892,016,0,6,5
090070001337A014,891,016,0,3,2
090070001337A015,891,016,0,5,5
090070001337A016,891,016,1,4,3
090070001337A017,892,017,5,10,8
090070001337A018,892,017,0,3,6
090070001337A020,891,016,1,0,0
090070001337A021,891,016,1,3,1
090070001337A024,891,016,1,0,3
090070001337A025,891,016,0,1,2
090070001337A026,798,015,3,9,12
090070001337A027,798,015,1,9,3
090070001337A028,891,016,1,6,6
090070001337A029,891,016,0,3,2
090070001337A030,798,015,1,8,2
090070001337A031,892,016,9,53,41
090070001337A033,892,016,0,0,0
090070001337A034,892,016,0,0,0
090070001337A035,892,016,0,0,0
090070001337A036,892,016,0,0,0
090070001337A037,892,016,0,0,0
090070001337A038,892,016,0,0,0
090070001337A039,892,016,0,0,0
090070001337A040,892,016,0,0,0
090070001337A041,892,016,0,0,0
0900700013401001,809,019,5,12,9
0900700013401002,809,019,1,8,4
0900700013401003,809,019,0,10,2
0900700013401004,809,019,2,50,23
0900700013401005,809,019,1,6,8
0900700013401006,809,019,2,5,5
0900700013401007,809,018,0,7,1
0900700013401008,809,018,2,12,4
0900700013401009,809,018,1,5,4
0900700013401010,949,018,0,7,1
0900700013401011,949,018,2,4,8
0900700013401013,809,019,0,7,4
0900700013401014,809,019,2,5,3
0900700013401015,809,019,2,1,7
0900700013401016,809,019,0,0,1
0900700013401017,809,019,2,4,2
0900700013401018,809,019,1,0,0
0900700013401019,809,019,0,0,1
0900700013401020,809,019,0,3,0
0900700013401021,809,019,0,0,0
0900700013401022,809,019,2,2,1
0900700013401023,809,019,0,10,2
0900700013401024,809,019,1,2,4
0900700013401025,809,019,0,1,0
0900700013401026,809,019,1,2,1
0900700013401027,809,019,0,1,1
0900700013401028,809,019,0,4,3
0900700013401029,809,019,2,14,9
0900700013401030,949,018,2,3,2
0900700013401031,809,018,0,1,2
0900700013401032,809,019,2,11,10
0900700013401033,809,019,0,3,1
0900700013420001,967,0115,0,1,0
0900700013420002,967,0115,0,0,0
0900700013420003,967,0115,0,0,1
0900700013420005,967,0115,0,0,1
0900700013420006,967,0115,0,1,0
0900700013420007,967,0115,0,0,0
0900700013420008,967,0115,0,4,0
0900700013420009,967,0115,0,3,3
0900700013420015,967,0115,0,1,0
0900700013420016,967,0115,0,0,0
0900700013420018,967,0115,0,2,0
0900700013420019,967,0115,0,0,2
0900700013420021,967,0115,0,1,0
0900700013420022,967,0115,1,1,0
0900700013420023,967,0115,0,2,0
0900700013420025,967,0115,0,3,1
0900700013420026,839,0115,0,1,0
0900700013420029,782,0116,0,2,0
0900700013420030,782,0116,1,3,2
0900700013420031,782,0116,0,0,0
0900700013420032,782,0116,0,0,0
0900700013420033,782,0116,0,1,0
0900700013420034,782,0116,0,0,0
0900700013420035,782,0116,0,0,0
0900700013420036,782,0116,0,1,0
0900700013420037,782,0116,0,0,0
0900700013420039,782,0116,1,1,0
0900700013420040,782,0116,0,1,0
0900700013420041,782,0116,0,0,0
0900700013420042,839,0115,0,0,0
0900700013420043,839,0115,0,0,2
0900700013420044,839,0115,0,0,0
0900700013420045,839,0115,0,0,0
0900700013420046,782,0115,0,0,0
0900700013420047,782,0115,0,0,0
0900700013420048,782,0116,0,1,0
0900700013420049,782,0116,0,2,0
0900700013420050,782,0116,0,3,1
0900700013420051,782,0115,0,0,1
0900700013420052,782,0116,0,0,0
0900700013420053,782,0116,1,0,1
0900700013420054,782,0116,0,5,0
0900700013420055,782,0116,0,0,0
0900700013488001,209,018,0,2,2
0900700013488002,209,018,0,5,6
0900700013488003,209,018,1,3,2
0900700013488004,209,018,1,6,7
0900700013488005,209,018,0,2,3
0900700013488006,210,018,3,2,2
0900700013488007,209,018,0,5,2
0900700013488008,209,018,1,5,1
0900700013488009,210,018,0,4,0
0900700013488010,209,018,1,10,4
0900700013488011,209,018,0,3,4
0900700013488012,210,018,0,3,3
0900700013488013,209,018,0,4,2
0900700013488014,209,018,2,9,11
0900700013488015,210,018,0,6,15
0900700013488016,209,018,0,4,4
0900700013488017,210,018,2,14,7
0900700013488018,210,018,1,2,4
0900700013488019,210,018,0,3,5
0900700013488020,210,018,1,7,8
0900700013488021,209,018,0,4,1
0900700013488022,209,018,2,2,2
0900700013488023,209,018,2,3,2
0900700013492001,209,018,3,2,3
0900700013492002,209,018,1,5,1
0900700013492003,209,018,2,4,5
0900700013492004,209,018,2,3,3
0900700013492005,209,018,0,4,3
0900700013492006,209,018,0,2,1
0900700013492007,209,018,0,5,3
0900700013492008,209,018,1,8,2
0900700013492009,209,018,3,2,4
0900700013492010,209,018,2,2,2
0900700013492011,209,018,0,0,4
0900700013492012,209,018,0,7,5
0900700013492013,209,018,1,1,6
0900700013492014,209,018,0,3,2
0900700013492015,209,018,0,6,5
0900700013492016,209,018,1,3,3
0900700013492017,209,018,1,3,0
0900700013492018,209,018,2,2,3
0900700013492019,209,018,2,1,2
0900700013492020,209,018,1,4,2
0900700013492021,209,018,0,1,0
0900700013492022,209,018,0,2,4
0900700013492023,209,018,0,4,1
0900700013492024,209,018,0,3,2
0900700013492025,209,018,1,7,3
0900700013492026,209,018,2,8,5
0900700013492027,209,018,2,6,7
0900700013492028,209,018,1,11,9
0900700013492029,209,018,0,1,3
0900700013492030,209,018,0,0,1
0900700013492031,209,018,0,0,1
0900700013492032,209,018,0,0,0
0900700013505001,1016,019,0,0,1
0900700013505002,1015,019,0,1,1
0900700013505003,1015,019,1,6,3
0900700013505004,1016,019,0,1,2
0900700013505005,1016,019,1,1,1
0900700013505006,1016,019,0,1,0
0900700013505007,1016,019,1,2,2
0900700013505008,1015,019,1,2,1
0900700013505009,1015,019,1,2,4
0900700013505010,1016,019,1,2,1
0900700013505011,1016,019,1,0,1
0900700013505012,1016,019,3,3,2
0900700013505013,1016,019,0,2,1
0900700013505014,1015,019,0,1,0
0900700013505015,1015,019,0,1,2
0900700013505016,1015,019,2,3,2
0900700013505017,1016,019,0,5,3
0900700013505018,1016,019,0,0,1
0900700013505019,1016,019,1,4,0
0900700013505020,1016,019,0,3,1
0900700013505021,1016,019,0,5,1
0900700013505022,1015,019,0,1,0
0900700013505023,1015,019,1,0,1
0900700013505024,1015,019,1,4,4
0900700013505025,1016,019,0,0,0
0900700013505026,1016,019,0,1,1
0900700013505027,1016,019,0,1,2
0900700013505028,1016,019,0,0,0
0900700013505029,1015,019,0,1,0
0900700013505030,1015,019,0,0,0
0900700013505031,1015,019,0,4,6
0900700013505032,1016,019,5,16,9
0900700013505035,1016,019,2,5,7
0900700013505036,1016,019,0,1,0
0900700013505037,1016,019,0,1,0
0900700013505038,1016,019,2,0,1
0900700013505039,1016,019,0,0,1
0900700013505040,1016,019,1,1,0
0900700013505041,1015,019,0,2,2
090070001351A001,1015,019,4,6,3
090070001351A002,208,0110,1,4,3
090070001351A003,208,0110,0,2,8
090070001351A004,1015,019,1,3,0
090070001351A005,1015,019,1,2,6
090070001351A007,1015,019,0,4,4
090070001351A008,208,0110,1,2,9
090070001351A009,208,0110,2,8,6
090070001351A010,208,0110,2,6,6
090070001351A011,1015,019,0,0,2
090070001351A012,1015,019,0,1,2
090070001351A013,1015,019,0,1,2
090070001351A014,1015,019,2,7,3
090070001351A015,1015,019,1,28,13
090070001351A017,208,0110,0,3,6
090070001351A018,208,0110,2,3,4
090070001351A019,208,0110,1,5,4
090070001351A020,1015,019,2,3,0
090070001351A021,1015,019,2,9,4
090070001351A023,1015,019,0,6,2
090070001351A024,1015,019,2,4,4
090070001351A025,1015,019,1,4,2
090070001351A026,1015,019,1,1,1
090070001351A027,1016,019,1,1,2
090070001351A028,1015,019,0,5,4
090070001351A029,1015,019,1,0,1
090070001351A030,1016,019,0,0,2
090070001351A031,1016,019,0,0,0
090070001351A032,1016,019,0,0,3
090070001351A033,1015,019,1,3,4
0900700013539001,1015,019,0,1,5
0900700013539002,208,0110,2,7,10
0900700013539003,208,0110,3,3,7
0900700013539004,1015,019,0,1,0
0900700013539005,1015,019,0,1,0
0900700013539006,1015,019,0,2,7
0900700013539007,208,0110,0,3,4
0900700013539008,208,0110,6,5,6
0900700013539009,1015,019,4,2,1
0900700013539010,1015,019,0,0,2
0900700013539011,1015,019,1,2,1
0900700013539012,1015,019,1,0,4
0900700013539013,1015,019,1,5,0
0900700013539014,1015,019,1,6,3
0900700013539015,208,0110,0,4,5
0900700013539016,208,0110,5,4,3
0900700013539020,1015,019,0,1,3
0900700013539021,1015,019,0,3,2
0900700013539022,1015,019,1,5,6
0900700013539023,1015,019,0,0,1
0900700013539024,1015,019,0,0,0
0900700013539025,1015,019,0,1,2
0900700013539026,1015,019,0,2,1
0900700013539027,1015,019,0,3,0
0900700013539028,1015,019,1,5,0
0900700013558001,814,0117,0,11,32
0900700013558002,860,0117,0,0,0
0900700013558003,860,0117,0,0,0
0900700013558004,860,0117,1,0,0
0900700013558005,860,0117,0,1,0
0900700013558006,860,0117,0,0,0
0900700013558007,860,0117,0,1,0
0900700013558008,860,0117,0,0,0
0900700013558009,860,0117,0,1,0
0900700013558010,860,0117,0,0,0
0900700013558011,860,0117,0,0,0
0900700013558012,860,0117,0,0,0
0900700013558013,860,0117,0,0,0
0900700013558014,860,0117,0,0,0
0900700013558015,860,0117,0,0,0
0900700013558016,860,0117,0,0,0
0900700013558017,860,0117,0,1,0
0900700013558018,860,0117,0,0,0
0900700013558019,860,0117,0,0,0
0900700013558020,860,0117,0,0,1
0900700013558021,860,0117,0,0,0
0900700013558022,860,0117,0,0,0
0900700013558023,860,0117,0,0,0
0900700013558024,860,0117,0,0,0
0900700013558025,860,0117,0,0,0
0900700013558026,860,0117,0,0,0
0900700013558027,860,0117,0,0,0
0900700013558028,860,0117,0,0,0
0900700013558029,860,0117,0,0,0
0900700013558030,860,0117,0,0,0
0900700013558031,860,0117,0,0,0
0900700013558032,860,0117,0,0,0
0900700013558033,860,0117,0,0,0
0900700013558034,860,0117,0,0,0
0900700013558035,814,0117,0,6,7
0900700013558036,860,0117,0,0,0
0900700013558037,860,0117,0,0,0
0900700013558038,860,0117,0,0,0
0900700013558039,860,0117,0,1,0
0900700013558040,860,0117,0,0,0
0900700013558041,814,0117,0,0,10
0900700013558042,860,0117,0,2,3
0900700013558043,860,0117,0,6,6
0900700013562001,814,0117,0,0,0
0900700013562002,940,0117,3,12,12
0900700013562003,940,0117,0,0,0
0900700013562004,940,0117,0,0,0
0900700013562005,940,0117,0,0,0
0900700013562006,860,0117,0,0,0
0900700013562007,860,0117,0,0,0
0900700013562008,860,0117,0,0,0
0900700013562009,860,0117,0,0,0
0900700013562010,860,0117,0,0,0
0900700013562011,860,0117,0,0,0
0900700013562012,860,0117,0,0,0
0900700013562013,860,0117,0,1,1
0900700013562014,860,0117,0,0,0
0900700013562015,860,0117,0,0,0
0900700013562016,860,0117,0,0,0
0900700013562017,860,0117,0,0,0
0900700013562018,860,0117,0,0,0
0900700013562019,860,0117,0,0,0
0900700013562020,860,0117,0,0,0
0900700013562021,860,0117,0,0,0
0900700013562022,860,0117,0,0,0
0900700013562023,860,0117,0,0,0
0900700013562024,860,0117,0,0,0
0900700013562025,865,0117,0,0,0
0900700013562026,865,0117,0,0,0
0900700013562027,865,0117,0,0,0
0900700013562028,865,0117,0,0,0
0900700013562029,865,0117,0,0,0
0900700013562030,865,0117,0,0,0
0900700013562031,814,0117,0,2,1
0900700013562032,814,0117,0,0,0
0900700013562033,814,0117,0,0,0
0900700013562034,814,0117,0,0,0
0900700013562035,814,0117,0,0,0
0900700013562036,814,0117,0,0,0
0900700013562037,940,0117,0,0,0
0900700013562038,860,0117,1,3,6
0900700013562039,940,0117,0,1,1
0900700013562040,814,0117,1,3,0
0900700013562041,865,0117,0,4,1
0900700013577001,814,0117,3,43,32
0900700013577002,865,0117,0,0,0
0900700013577003,865,0117,0,0,0
0900700013577004,865,0117,0,1,0
0900700013577005,865,0117,0,0,0
0900700013577006,865,0117,0,0,0
0900700013577007,865,0117,0,0,0
0900700013577008,865,0117,0,0,0
0900700013577009,865,0117,0,1,0
0900700013577010,865,0117,0,0,0
0900700013577011,865,0117,0,2,0
0900700013577012,865,0117,0,0,1
0900700013577013,865,0117,0,0,0
0900700013577014,865,0117,0,0,0
0900700013577015,865,0117,0,0,0
0900700013577016,865,0117,0,0,0
0900700013577017,865,0117,0,0,0
0900700013577018,865,0117,0,0,0
0900700013577019,865,0117,0,0,0
0900700013577020,865,0117,0,1,0
0900700013577021,865,0117,0,1,0
0900700013577022,865,0117,0,0,0
0900700013577023,814,0117,0,4,11
0900700013577024,865,0117,2,14,9
0900700013577025,814,0118,0,1,2
0900700013577026,814,0117,0,1,1
0900700013577027,814,0117,0,0,0
0900700013577028,814,0117,0,0,0
0900700013577029,814,0117,0,0,0
0900700013577030,814,0117,0,0,0
0900700013577031,814,0117,0,0,0
0900700013577032,814,0117,0,0,0
0900700013577033,814,0117,0,0,0
0900700013577034,814,0117,0,0,0
0900700013581001,814,0118,1,7,15
0900700013581002,815,0118,0,0,0
0900700013581003,815,0117,0,0,0
0900700013581004,815,0117,0,0,0
0900700013581005,815,0118,0,0,0
0900700013581006,815,0118,0,0,0
0900700013581007,815,0118,0,0,0
0900700013581008,815,0118,0,0,0
0900700013581009,815,0118,0,0,0
0900700013581010,815,0118,0,0,0
0900700013581011,815,0118,0,0,0
0900700013581012,815,0118,0,0,0
0900700013581013,815,0118,0,0,0
0900700013581014,815,0118,0,0,0
0900700013581015,778,0118,0,0,0
0900700013581016,778,0118,0,1,0
0900700013581017,778,0118,0,7,3
0900700013581018,861,0118,0,5,5
0900700013581019,861,0118,0,0,0
0900700013581020,861,0118,0,0,0
0900700013581021,861,0118,0,0,0
0900700013581022,861,0118,0,0,0
0900700013581023,861,0118,0,0,0
0900700013581024,861,0118,0,0,0
0900700013581025,861,0118,0,0,0
0900700013581026,861,0118,0,0,0
0900700013581027,861,0118,0,0,0
0900700013581028,861,0118,0,0,0
0900700013581029,861,0118,0,0,0
0900700013581030,861,0118,0,0,0
0900700013581031,861,0118,0,0,0
0900700013581032,861,0118,0,0,0
0900700013581033,861,0118,0,0,0
0900700013581034,861,0118,0,0,0
0900700013581035,861,0118,0,0,0
0900700013581036,861,0118,0,0,0
0900700013581037,861,0118,0,0,0
0900700013581038,815,0118,0,1,1
0900700013596001,779,0118,0,0,0
0900700013596002,779,0118,0,0,0
0900700013596003,779,0118,0,0,0
0900700013596004,779,0118,0,0,0
0900700013596005,779,0118,0,1,0
0900700013596006,779,0118,0,0,0
0900700013596007,779,0118,0,0,0
0900700013596008,779,0118,0,1,0
0900700013596009,814,0118,1,0,2
0900700013596010,780,0118,0,0,0
0900700013596011,780,0118,0,0,0
0900700013596012,780,0118,0,0,0
0900700013596013,780,0118,0,0,0
0900700013596014,780,0118,0,0,0
0900700013596015,780,0118,0,0,0
0900700013596016,780,0118,0,0,0
0900700013596017,780,0118,0,0,0
0900700013596018,780,0118,0,0,0
0900700013596019,780,0118,0,0,0
0900700013596020,780,0118,0,0,0
0900700013596021,780,0118,0,0,0
0900700013596022,780,0118,0,0,0
0900700013596023,780,0118,0,0,0
0900700013596024,780,0118,0,0,0
0900700013596025,780,0118,0,0,0
0900700013596026,780,0118,0,0,0
0900700013596027,780,0118,0,0,0
0900700013596028,780,0118,0,0,0
0900700013596029,780,0118,0,0,0
0900700013596030,780,0118,0,0,0
0900700013596031,780,0118,0,0,0
0900700013596032,780,0118,0,0,0
0900700013596033,814,011,0,8,6
0900700013596037,814,0118,0,0,4
0900700013596038,814,011,0,0,0
0900700013596039,814,011,0,0,0
0900700013596042,767,0118,0,2,0
0900700013596043,767,0118,0,0,1
0900700013596044,767,0118,0,0,0
0900700013596045,767,0118,0,0,0
0900700013596046,767,0118,0,0,0
0900700013596047,767,0118,0,0,0
0900700013596048,779,0118,2,7,2
0900700013596049,780,0118,0,0,1
0900700013596050,780,0118,0,6,6
0900700013596051,767,0118,0,1,0
0900700013596052,814,011,0,0,0
0900700013596053,814,011,0,0,0
0900700013596054,814,011,0,0,0
0900700013596055,814,011,0,0,0
0900700013596056,814,011,0,0,0
0900700013596057,814,011,0,0,0
0900700013596058,814,011,0,0,0
0900700013596059,814,011,0,0,0
0900700013596060,814,011,0,0,0
0900700013596061,814,011,0,0,0
0900700013596062,814,011,0,0,0
0900700013596063,814,011,0,0,0
0900700013596064,814,011,0,0,0
0900700013596065,814,011,0,1,0
0900700013596066,814,011,0,0,0
0900700013596067,814,011,0,0,0
0900700013596068,814,011,0,0,0
0900700013596069,814,011,0,1,0
0900700013596070,814,011,0,0,0
0900700013596071,814,011,0,1,0
0900700013596072,814,011,0,0,0
0900700013596073,814,011,0,0,0
0900700013596074,814,011,0,1,0
0900700013596075,814,011,0,0,0
0900700013596076,814,011,0,0,0
0900700013596077,814,011,0,0,0
0900700013596078,814,011,0,0,0
0900700013596079,814,011,0,0,0
0900700013613001,213,014,2,6,4
0900700013613002,213,014,0,4,4
0900700013613003,213,014,1,1,11
0900700013613004,213,014,2,8,2
0900700013613005,213,014,2,2,4
0900700013613006,213,014,0,0,6
0900700013613007,213,014,0,1,13
0900700013613008,213,014,0,5,12
0900700013613009,213,014,0,0,0
0900700013613010,213,014,0,0,0
0900700013613011,213,014,0,0,0
0900700013613012,213,014,0,0,0
0900700013613013,213,014,0,0,0
0900700013613014,213,014,0,0,0
0900700013613015,213,014,0,0,0
0900700013613016,213,014,0,0,0
0900700013613017,213,014,0,0,0
0900700013613018,213,014,0,0,0
0900700013613019,213,014,0,0,0
0900700013613020,213,014,0,0,0
0900700013613021,213,014,0,0,0
0900700013613022,213,014,0,0,0
0900700013613023,213,014,0,0,0
0900700013613024,213,014,0,0,0
0900700013613025,213,014,0,1,3
0900700013613026,213,014,0,1,0
0900700013613027,213,014,0,1,0
0900700013628001,213,014,0,0,0
0900700013628002,213,014,0,0,0
0900700013628003,213,014,0,0,0
0900700013628004,213,014,0,0,0
0900700013628005,213,014,0,0,0
0900700013628006,213,014,0,0,0
0900700013628007,213,014,0,0,0
0900700013628008,213,014,0,0,0
0900700013628009,213,014,0,0,0
0900700013628010,213,014,0,0,0
0900700013628011,213,014,0,0,0
0900700013628012,213,014,0,0,0
0900700013628013,213,014,0,0,0
0900700013628014,213,014,0,0,0
0900700013628015,213,014,0,0,0
0900700013628016,213,014,0,0,0
0900700013628017,213,014,0,0,0
0900700013628018,213,014,0,0,0
0900700013628019,213,014,0,0,0
0900700013628020,213,014,0,0,0
0900700013628021,213,014,0,0,0
0900700013628022,213,014,0,0,0
0900700013628023,213,014,0,0,0
0900700013628024,213,014,0,0,0
0900700013628025,213,014,0,0,0
0900700013628026,213,014,0,0,0
0900700013628027,213,014,0,0,2
0900700013628028,213,014,0,0,0
0900700013628029,213,014,0,0,2
0900700013632001,768,012,2,4,2
0900700013632002,768,012,0,1,3
0900700013632003,768,012,1,0,0
0900700013632004,835,012,4,15,14
0900700013632005,768,012,0,5,1
0900700013632006,768,012,0,1,0
0900700013632007,768,012,2,2,1
0900700013632008,835,012,0,0,0
0900700013632009,835,012,1,3,0
